date,area,average_price,code,houses_sold,no_of_crimes,borough_flag
1995-01-01,city of london,91449,E09000001,17,2,1
1995-02-01,city of london,82203,E09000001,7,,1
1996-07-01,city of london,97547,E09000001,30,,1
1996-08-01,city of london,114179,E09000001,25,,1
1996-09-01,city of london,108138,E09000001,32,,1
